종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
5950.0,13400.0,-55.6,False,63.8,-5.1,-41.84,0.32,False,False,322,False,False,False,025560,미래산업,1652.831341,12.5193989
25400.0,44600.0,-43.05,False,58.2,4.1,-9.29,0.64,True,False,322,False,False,False,272110,케이엔제이,2038.45033,12.311194
55300.0,87500.0,-36.8,False,77.6,-1.25,-21.56,0.5,False,False,322,False,False,False,298000,효성화학,2096.871483,12.2930885
4865.0,10500.0,-53.67,False,59.0,4.4,2.85,1.03,True,True,322,False,False,True,058430,포스코스틸리온,2919.0,12.29507863
21600.0,26000.0,-16.92,False,22.2,-5.88,-11.48,0.75,False,True,322,False,False,False,092730,네오팜,3462.045624,12.248952
20200.0,44400.0,-54.5,False,67.2,-1.22,-11.6,0.67,False,False,322,False,False,True,272290,이녹스첨단소재,4027.376818,12.21546275
5080.0,9790.0,-48.11,False,91.5,9.13,12.02,0.24,True,True,322,False,False,True,032580,피델릭스,1683.1088512,12.15403656
6020.0,11990.0,-49.79,False,77.1,0.84,-0.99,0.91,True,True,322,False,False,False,015750,성우하이텍,4816.0,12.0188518
5850.0,9730.0,-39.88,False,50.6,-3.78,-13.97,0.97,False,False,322,False,False,False,119830,아이텍,1552.504356,11.8967123
15320.0,19530.0,-21.56,False,4.5,-1.42,-0.33,0.79,False,True,322,False,False,False,000080,하이트진로,10744.4692052,11.8819948
4735.0,6790.0,-30.27,False,66.2,0.42,10.76,1.31,True,True,322,False,False,False,089590,제주항공,3818.35063975,11.87080081
6990.0,40500.0,-82.74,False,86.5,-2.1,0.58,0.23,False,True,322,False,False,False,049630,재영솔루텍,1633.2232161,11.85223035
18760.0,24150.0,-22.32,False,49.1,-2.34,5.45,0.37,True,True,322,False,False,False,001680,대상,6499.96949,11.7613264
28750.0,76400.0,-62.37,False,70.1,1.95,-10.16,0.87,False,False,322,False,False,False,003570,SNT다이내믹스,9560.1503875,11.73121175
3975.0,6812.0,-41.65,False,85.3,2.85,-1.85,0.33,False,False,322,False,False,False,061970,LB세미콘,2785.7994885,11.71984469
5460.0,10400.0,-47.5,False,89.5,-4.21,8.55,0.53,False,True,322,False,False,False,307180,아이엘,2015.5959096,11.64817045
80200.0,163200.0,-50.86,False,95.2,1.13,-0.37,0.4,False,False,322,False,False,False,456040,OCI,7179.90099,11.53276
5450.0,16400.0,-66.77,False,35.3,28.54,35.74,1.24,True,True,322,False,False,False,156100,엘앤케이바이오,1218.1378385,11.57489095
26900.0,32850.0,-18.11,False,49.0,3.07,-1.65,2.52,True,True,322,False,False,True,011760,현대코퍼레이션,3558.591854,11.510272
27200.0,51400.0,-47.08,False,68.0,2.64,0.93,0.7,True,True,322,False,False,False,003540,대신증권,12965.186272,11.40593925
5650.0,12250.0,-53.88,False,97.4,-7.68,8.03,0.12,False,True,322,False,False,True,094480,갤럭시아머니트리,2216.485847,11.399777
19120.0,43200.0,-55.74,False,80.6,-1.6,-20.17,0.82,False,False,322,False,False,False,039440,에스티아이,2964.9473864,11.35601585
60600.0,83200.0,-27.16,False,47.1,-0.66,-11.27,0.48,False,False,322,False,False,False,009450,경동나비엔,8828.566752,11.246922
57600.0,73500.0,-21.63,False,64.5,-5.73,-12.99,0.22,False,True,322,False,False,False,041830,인바디,7764.988032,11.2190475
5410.0,15150.0,-64.29,False,97.8,-6.88,3.05,0.24,False,True,322,False,False,False,092200,디아이씨,2103.8715829,11.092864
18740.0,24950.0,-24.89,False,100.0,5.7,-5.26,0.72,True,True,322,False,False,False,049070,인탑스,2950.10702,11.07531435
11350.0,21200.0,-46.46,False,84.7,15.82,0.27,2.36,True,True,322,False,False,False,172670,에이엘티,1016.9893965,11.0212529
56700.0,94000.0,-39.68,False,78.2,1.61,-11.41,0.65,True,False,322,False,False,False,025540,한국단자,5735.205,11.050493
12300.0,26450.0,-53.5,False,75.0,4.41,-0.89,1.19,True,True,322,False,False,False,017860,DS단석,2171.396982,10.7154679
13240.0,36300.0,-63.53,False,86.8,-8.25,-33.27,0.51,False,False,322,False,False,False,085910,네오티스,1826.4339032,10.87725145
34550.0,48100.0,-28.17,False,44.5,1.02,3.13,1.04,True,True,322,False,False,False,013030,하이록코리아,4065.893752,10.99487
12210.0,29950.0,-59.23,False,92.8,3.91,-11.26,0.57,False,False,322,False,False,False,368770,파이버프로,4011.5008725,10.71411905
5130.0,7750.0,-33.81,False,69.3,1.99,11.16,2.29,True,True,322,False,False,False,053300,한국정보인증,2029.6919898,10.82759555
1649.0,2545.0,-35.21,False,89.2,9.42,8.84,1.05,True,True,322,False,False,True,012030,DB,3317.35815517,10.81587405
38200.0,51500.0,-25.83,False,39.1,0.26,3.52,0.61,True,True,322,False,False,False,006040,동원산업,16861.792858,10.68326825
11800.0,73500.0,-83.95,False,84.8,-9.02,-8.17,1.08,False,False,116,False,False,False,0088M0,메쥬,1166.0465,10.309897
332500.0,470000.0,-29.26,False,8.2,-0.45,1.84,0.67,True,True,322,False,False,True,007310,오뚜기,13326.03475,10.63077
10320.0,17710.0,-41.73,False,64.8,-1.81,6.72,0.57,True,True,322,False,False,True,460860,동국제강,5119.5473544,10.53561015
4400.0,10880.0,-59.56,False,91.0,0.46,-0.23,1.3,True,True,322,False,False,False,298830,슈어소프트테크,2352.173956,10.44476767
12630.0,61500.0,-79.46,False,48.3,-2.24,9.45,0.7,True,True,201,False,False,False,403850,더핑크퐁컴퍼니,1812.532563,10.27910505
39350.0,54800.0,-28.19,False,44.1,5.21,3.42,0.53,True,True,322,False,False,False,009240,한샘,9260.600668,10.49580125
3850.0,8330.0,-53.78,False,64.7,-0.13,-17.2,0.6,False,False,322,False,False,True,025320,시노펙스,3550.4989905,10.42382386
69600.0,141100.0,-50.67,False,43.9,0.0,-9.38,0.41,False,False,322,False,False,False,086900,메디톡스,5079.753912,10.384751
21400.0,30700.0,-30.29,False,77.7,-1.38,-2.06,1.07,False,True,322,False,False,False,014820,동원시스템즈,6204.134348,10.244827
29750.0,39400.0,-24.49,False,89.5,-0.34,-10.12,0.47,False,False,322,False,False,False,045100,한양이엔지,5206.25,10.139806
99400.0,114500.0,-13.19,False,100.0,1.74,15.58,1.15,True,True,322,True,True,True,017940,E1,6818.84,10.0026495
