종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
27300.0,39250.0,-30.45,False,75.0,1.49,3.02,0.55,False,True,322,False,False,True,001060,JW중외제약,6391.987785,10.576476
6790.0,23500.0,-71.11,False,95.0,-4.77,-7.99,0.51,False,False,322,False,False,False,038500,삼표시멘트,7338.308808,10.5383857
15910.0,104000.0,-84.7,False,7.2,4.12,-5.8,0.69,True,False,123,False,False,False,493280,아이엠바이오로직스,2375.3314949,10.3918056
239000.0,302000.0,-20.86,False,34.0,-1.44,-0.21,0.36,True,True,322,False,False,False,018670,SK가스,22153.49316,10.54031
17290.0,50500.0,-65.76,False,19.7,-3.3,-5.93,0.98,False,False,322,False,False,False,376300,디어유,4078.2581508,10.4207938
4245.0,6920.0,-38.66,False,76.9,0.12,0.59,0.57,False,False,322,False,False,False,001200,유진투자증권,4107.1361232,10.53117975
19490.0,19950.0,-2.31,False,41.4,5.24,7.44,1.74,True,True,322,True,False,True,453340,현대그린푸드,6354.6895759,10.2696817
23050.0,64235.0,-64.12,False,30.5,-0.65,1.99,0.26,True,False,322,False,False,False,458870,씨어스,8819.43326,10.2211345
11170.0,29650.0,-62.33,False,75.6,22.61,38.59,0.73,True,True,279,False,False,False,475230,엔알비,1231.551179,10.09319755
137800.0,163700.0,-15.82,False,95.9,-2.75,-2.89,0.8,False,True,322,False,False,False,093320,케이아이엔엑스,6758.8,10.382604
3375.0,10180.0,-66.85,False,83.1,0.15,-20.21,1.22,False,False,322,False,False,False,314130,지놈앤컴퍼니,1741.5708525,10.14057949
7840.0,23950.0,-67.27,False,31.0,-3.45,-7.76,0.4,False,False,322,False,False,False,085660,차바이오텍,7279.7738418,10.232187
94200.0,114500.0,-17.73,False,92.7,-4.27,1.29,1.17,False,True,322,False,False,False,017940,E1,6448.4,10.115875
93500.0,121887.0,-23.29,False,2.8,2.75,6.01,0.81,True,True,322,False,False,False,000640,동아쏘시오홀딩스,6335.307907,10.044886
