종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
4860.0,10500.0,-53.71,False,58.6,4.85,2.32,1.27,True,True,323,False,False,False,058430,포스코스틸리온,2916.0,14.7101398
16610.0,27600.0,-39.82,False,46.1,0.85,-10.12,2.03,False,False,323,False,False,False,099190,아이센스,4866.9811432,14.7611704
15530.0,34450.0,-54.92,False,44.3,-0.89,-20.52,0.59,False,False,323,False,False,False,010780,아이에스동서,4616.2409404,14.71794705
2125.0,4810.0,-55.82,False,78.2,7.76,0.47,0.78,True,True,323,False,False,False,203650,드림시큐리티,2161.220285,14.68948291
11300.0,23700.0,-52.32,False,82.2,-2.16,15.54,0.67,True,True,323,False,False,False,086390,유니테스트,2388.156238,14.67304795
1231.0,1794.0,-31.38,False,97.7,-0.32,42.64,0.3,True,True,323,False,False,False,018000,유니슨,3194.42387604,14.55634029
20100.0,57800.0,-65.22,False,26.9,3.98,-11.65,0.51,True,False,323,False,False,False,042520,한스바이오메드,2866.534767,14.63666105
11040.0,21650.0,-49.01,False,68.8,5.75,5.65,1.3,True,True,323,False,False,False,005420,코스모화학,4240.2683712,14.5083479
9020.0,30300.0,-70.23,False,92.1,10.0,-8.05,1.29,True,False,323,False,False,True,425040,티이엠씨,1977.4453996,14.287191
10600.0,14550.0,-27.15,False,52.9,-1.67,12.89,2.55,True,True,323,False,False,False,183190,아세아시멘트,3813.696832,14.50561585
68000.0,98100.0,-30.68,False,45.0,-0.29,-1.59,0.93,True,False,323,False,False,False,185750,종근당,9385.8904,14.459307
5650.0,7900.0,-28.48,False,86.0,1.07,-2.08,1.25,True,True,323,False,False,False,016380,KG스틸,5650.5026805,14.42194575
39650.0,67000.0,-40.82,False,25.1,-4.23,-10.4,0.71,False,False,323,False,False,False,499790,GS피앤엘,7862.9284565,14.281584
20850.0,95800.0,-78.24,False,24.7,2.21,-32.52,0.33,False,False,323,False,False,False,174900,앱클론,4160.0188965,14.25634895
17860.0,23800.0,-24.96,False,84.8,-5.95,6.95,4.2,False,True,323,False,False,False,003300,한일홀딩스,5506.4958984,14.1187265
34450.0,50800.0,-32.19,False,23.9,-1.15,-7.52,1.08,False,False,323,False,False,False,215200,메가스터디교육,3570.816912,14.0003225
60600.0,83200.0,-27.16,False,47.1,0.5,-11.27,0.39,False,False,323,False,False,False,009450,경동나비엔,8828.566752,14.057276
8910.0,10800.0,-17.5,False,63.7,0.11,-3.05,1.84,False,True,323,False,False,False,003850,보령,7643.6401437,13.97294595
25450.0,101700.0,-74.98,False,94.1,-1.93,-18.95,1.27,False,False,323,False,False,False,389470,인벤티지랩,3386.811686,13.882028
6280.0,9120.0,-31.14,False,62.5,2.61,19.85,0.37,True,True,323,False,False,False,192650,드림텍,4137.6928612,13.88754125
28550.0,60000.0,-52.42,False,81.3,2.15,5.16,0.39,False,True,323,False,False,False,033240,자화전자,6168.370821,13.91921875
21800.0,43950.0,-50.4,False,96.4,11.62,-2.9,1.0,True,True,323,False,False,False,455900,엔젤로보틱스,3355.669858,13.75446075
14600.0,24350.0,-40.04,False,74.7,-1.15,-7.3,1.31,False,False,323,False,False,False,008060,대덕,4567.916308,13.8480889
5770.0,12250.0,-52.9,False,98.1,4.53,9.9,0.14,True,True,323,False,False,False,094480,갤럭시아머니트리,2263.5616526,13.8264998
6100.0,10930.0,-44.19,False,0.0,-1.29,-6.3,0.93,False,False,323,False,False,False,137310,에스디바이오센서,7365.695222,13.40077235
9900.0,21350.0,-53.63,False,93.6,-1.98,9.76,0.44,True,True,323,False,False,False,393890,더블유씨피,3350.471256,13.4834016
57100.0,75000.0,-23.87,False,20.0,0.35,-9.08,0.88,False,True,323,False,False,False,053800,안랩,6353.234926,13.236792
36000.0,72500.0,-50.34,False,36.5,-1.1,-17.05,0.71,False,False,323,False,False,False,052400,코나아이,5242.78476,13.207643
16610.0,21550.0,-22.92,False,11.6,1.71,3.04,1.79,True,True,323,False,False,False,069260,TKG휴켐스,6789.9334668,13.1768528
14560.0,34900.0,-58.28,False,96.8,14.47,-6.55,0.92,True,False,323,False,False,True,457550,우진엔텍,1356.8402848,12.98837315
7090.0,9520.0,-25.53,False,98.3,-2.61,-2.88,0.76,False,True,323,False,False,False,077500,유니퀘스트,1531.4472318,12.94704255
1650.0,2545.0,-35.17,False,91.2,13.64,8.06,1.33,True,True,323,False,False,False,012030,DB,3319.3698945,12.95385862
16140.0,18500.0,-12.76,False,75.4,0.12,3.93,0.58,True,True,323,True,False,False,030190,NICE평가정보,9404.5747974,12.75263875
47400.0,109700.0,-56.79,False,68.7,1.72,-8.32,0.44,False,False,271,False,False,False,439260,대한조선,18054.05802,12.6117785
39200.0,54800.0,-28.47,False,42.0,5.95,-1.88,0.64,True,True,323,False,False,False,009240,한샘,9225.299776,12.720517
28450.0,76400.0,-62.76,False,68.3,0.0,-12.33,0.97,False,False,323,False,False,False,003570,SNT다이내믹스,9460.3922965,12.6299435
21350.0,26000.0,-17.88,False,20.3,-7.78,-15.28,0.76,False,True,323,False,False,False,092730,네오팜,3421.9756515,12.626799
3265.0,7560.0,-56.81,False,78.1,14.16,-3.69,2.68,True,True,323,False,False,False,187790,나노,1006.9530995,12.51075417
1712.0,4980.0,-65.62,False,99.1,1.24,-14.19,0.78,False,False,323,False,False,False,138360,앤로보틱스,1506.11375008,12.45371211
3905.0,8330.0,-53.12,False,66.7,3.31,-14.46,0.67,False,False,323,False,False,False,025320,시노펙스,3601.22040465,12.45500285
7900.0,9600.0,-17.71,False,78.1,1.54,9.72,1.02,True,True,323,False,False,False,020560,아시아나항공,16273.266169,12.3203139
64400.0,101600.0,-36.61,False,12.8,-0.46,0.94,1.57,True,True,323,False,False,False,014830,유니드,4358.3344,12.265613
32400.0,56100.0,-42.25,False,46.5,4.35,-11.11,0.72,False,False,323,False,False,False,104830,원익머트리얼즈,4084.992,12.2707215
99100.0,114500.0,-13.45,False,97.7,0.71,12.87,1.44,True,True,323,True,False,True,017940,E1,6798.26,12.1068755
9220.0,17700.0,-47.91,False,1.2,-1.81,-4.65,1.21,False,False,323,False,False,False,114090,GKL,5703.092774,11.9668043
7030.0,40500.0,-82.64,False,86.6,3.84,4.77,0.23,False,True,323,False,False,False,049630,재영솔루텍,1642.5692717,11.9348445
4490.0,10880.0,-58.73,False,91.2,7.67,4.91,1.53,True,True,323,False,False,False,298830,슈어소프트테크,2400.2866051,11.79136911
12250.0,29950.0,-59.1,False,92.9,5.79,-7.41,0.62,False,False,323,False,False,False,368770,파이버프로,4024.6425625,11.84472
29750.0,62500.0,-52.4,False,79.8,4.2,-6.89,1.07,False,True,323,False,False,False,073490,LIG아큐버,2262.144185,11.84748075
15400.0,58200.0,-73.54,False,13.4,0.0,-30.0,0.79,False,False,323,False,False,False,194480,데브시스터즈,1874.0491,11.75960415
8090.0,13640.0,-40.69,False,97.2,-1.94,4.39,0.18,True,True,323,False,False,False,000490,대동,2332.0933785,11.7268088
919000.0,1634000.0,-43.76,False,86.6,-2.13,0.22,0.87,True,True,323,False,False,False,003240,태광산업,10232.146,11.55798
9280.0,10790.0,-13.99,False,57.6,-1.07,2.77,0.39,False,True,323,True,False,False,041960,코미팜,6856.666736,11.55593425
13690.0,36300.0,-62.29,False,87.1,-7.5,-38.19,0.48,False,False,323,False,False,False,085910,네오티스,1888.5105842,11.54324195
16930.0,18150.0,-6.72,False,95.0,1.01,22.24,0.23,True,True,323,True,False,False,377450,리파인,2933.969,11.4358372
16160.0,29000.0,-44.28,False,74.5,3.72,-6.32,1.04,False,False,323,False,False,False,110990,디아이티,3054.24,11.4271843
18550.0,24950.0,-25.65,False,99.5,7.23,-4.38,0.74,True,True,323,False,False,False,049070,인탑스,2920.19665,11.4068775
10360.0,18220.0,-43.14,False,71.4,3.08,0.78,2.18,True,True,323,False,False,False,030610,교보증권,11806.5627596,11.3867834
8550.0,17700.0,-51.69,False,5.2,-1.61,-4.58,0.88,False,False,323,False,False,False,206650,유바이오로직스,3142.3222485,11.3477594
1059.0,3485.0,-69.61,False,94.6,-1.21,-1.03,1.18,True,True,323,False,False,False,008350,남선알미늄,1366.9475631,11.3751848
10610.0,19960.0,-46.84,False,99.7,1.82,11.8,0.34,True,True,323,False,False,False,161000,애경케미칼,5161.6280249,11.3413773
6740.0,17360.0,-61.18,False,94.2,7.67,9.95,0.68,True,True,323,False,False,False,308080,바이젠셀,1381.650124,11.3108912
138000.0,161900.0,-14.76,False,60.4,1.1,12.01,1.06,True,True,323,True,False,False,004690,삼천리,5004.95226,11.319671
9850.0,18010.0,-45.31,False,72.9,0.0,-7.94,0.94,False,False,323,False,False,False,005250,녹십자홀딩스,4632.278685,11.30433515
9570.0,23950.0,-60.04,False,92.9,4.48,-8.07,0.96,True,True,323,False,False,False,232680,라온로보틱스,1268.74275,11.188227
2240.0,4720.0,-52.54,False,98.8,2.28,3.46,2.15,True,True,323,False,False,False,267320,나인테크,1286.102608,11.17002522
25700.0,72400.0,-64.5,False,0.7,1.98,-7.89,1.61,False,False,323,False,False,False,200670,휴메딕스,2886.09201,11.037091
19720.0,43200.0,-54.35,False,80.9,3.25,-17.83,0.77,False,False,323,False,False,False,039440,에스티아이,3057.9896684,11.12437985
4490.0,7170.0,-37.38,False,77.4,5.03,-2.81,1.05,True,True,323,False,False,False,025820,이구산업,1501.5458,10.90244687
17910.0,31550.0,-43.23,False,33.9,2.05,-7.01,1.4,False,False,323,False,False,False,095660,네오위즈,3875.0898069,10.8496565
33150.0,53400.0,-37.92,False,11.2,2.16,3.59,1.07,True,True,323,False,False,False,039130,하나투어,5134.912458,10.835832
7180.0,16850.0,-57.39,False,80.2,5.43,-7.83,1.6,False,False,323,False,False,False,102120,어보브반도체,1276.6580654,10.7978826
55500.0,94000.0,-40.96,False,76.5,1.46,-14.62,0.62,False,False,323,False,False,False,025540,한국단자,5613.825,10.759959
39300.0,44450.0,-11.59,False,17.9,-3.56,2.61,1.17,True,True,323,True,False,False,007690,국도화학,3639.506976,10.75984425
10240.0,28700.0,-64.32,False,93.7,9.28,8.36,0.74,True,True,323,False,False,False,464080,에스오에스랩,1844.5894656,10.4853122
28500.0,120100.0,-76.27,False,97.5,-7.32,-3.06,0.3,False,True,274,False,False,False,468530,프로티나,3164.96718,10.325793
10800.0,28800.0,-62.5,False,76.5,8.11,0.37,1.88,True,True,323,False,False,False,140670,알에스오토메이션,1386.70272,10.3679896
10380.0,27400.0,-62.12,False,88.4,1.86,-9.82,0.77,False,False,323,False,False,False,075580,세진중공업,5900.9735328,10.49896745
18540.0,22650.0,-18.15,False,69.1,-1.28,-3.79,1.04,False,False,323,False,False,False,214320,이노션,7416.0,10.64342105
60700.0,137900.0,-55.98,False,2.6,7.05,-16.28,0.92,False,False,323,False,False,False,214430,아이쓰리시스템,4435.479505,10.640595
4140.0,6500.0,-36.31,False,94.7,7.81,5.75,1.03,True,True,323,False,False,False,036710,심텍홀딩스,2187.0690156,10.51934149
90900.0,121887.0,-25.42,False,0.0,-3.3,-4.11,0.75,False,True,323,False,False,False,000640,동아쏘시오홀딩스,6119.867043,10.464587
5860.0,12290.0,-52.32,False,82.0,3.9,11.83,0.64,True,True,323,False,False,False,243840,신흥에스이씨,2259.512571,10.29139145
12290.0,73500.0,-83.28,False,85.6,-1.29,-4.36,1.06,False,False,115,False,False,False,0088M0,메쥬,1214.467075,10.0892091
1148.0,1656.0,-30.68,False,95.8,1.95,5.13,2.54,True,True,323,False,False,False,027710,팜스토리,1279.062568,10.3204876
15350.0,35850.0,-57.18,False,48.8,9.25,4.99,1.88,True,True,323,False,False,False,299030,하나기술,1227.218685,10.20364205
13470.0,33000.0,-59.18,False,68.3,10.23,18.99,0.45,True,True,323,False,False,False,317330,덕산테코피아,2758.1958648,10.19781795
14750.0,16265.0,-9.31,False,98.4,4.76,4.24,1.0,True,True,323,True,False,False,017890,한국알콜,3049.342135,10.16895635
9040.0,12890.0,-29.87,False,77.6,3.55,-0.11,3.49,True,True,323,False,False,False,141000,비아트론,1095.169784,10.0390354
37800.0,60900.0,-37.93,False,32.9,1.34,0.0,1.28,True,True,323,False,False,False,005810,풍산홀딩스,5449.736376,10.23771875
