종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
7270.0,14070.0,-48.33,False,42.4,8.67,5.67,1.75,True,True,322,False,False,False,071280,로체시스템즈,1115.1223587,14.99363045
22700.0,33600.0,-32.44,False,95.6,23.17,25.28,1.13,True,True,286,False,False,False,484120,도우인시스,2487.334794,14.7638515
14540.0,38000.0,-61.74,False,84.1,15.76,16.32,1.66,True,True,322,False,False,True,226590,엠디바이스,1562.5071072,14.78265285
34000.0,139815.0,-75.68,False,53.8,9.5,-6.59,2.04,True,False,322,False,False,False,199800,툴젠,3068.191489,14.78678375
4180.0,6920.0,-39.6,False,75.9,-3.02,-3.91,0.82,False,False,322,False,False,False,001200,유진투자증권,4068.389556,14.78392568
10080.0,19530.0,-48.39,False,79.0,8.39,2.75,3.62,True,True,322,False,False,False,054450,텔레칩스,1526.5386864,14.7144961
27500.0,56400.0,-51.24,False,53.7,2.8,-13.25,0.52,False,False,322,False,False,False,094170,동운아나텍,5739.777432,14.6985605
18100.0,22650.0,-20.09,False,65.9,-1.79,-4.03,1.49,False,False,322,False,False,False,214320,이노션,7224.0,14.642107
18270.0,45300.0,-59.67,False,98.9,-10.88,26.7,0.27,True,True,322,False,False,False,199430,케이엔알시스템,2035.6224174,14.54132505
43500.0,45000.0,-3.33,False,86.3,10.97,20.83,0.93,True,True,322,True,False,False,029460,케이씨,4788.4224575,14.64827325
7130.0,40500.0,-82.4,False,86.7,1.71,0.0,0.71,True,True,322,False,False,False,049630,재영솔루텍,1642.5692717,14.6320507
1692.0,2545.0,-33.52,False,86.7,4.83,13.94,1.49,True,True,322,False,False,True,012030,DB,3411.90990368,14.63876303
13510.0,19900.0,-32.11,False,78.6,11.65,-2.17,0.55,True,True,322,False,False,False,114810,한솔아이원스,3807.7714422,14.5145034
39050.0,78300.0,-50.13,False,39.9,-0.89,-7.02,0.49,False,False,322,False,False,False,068760,셀트리온제약,17228.104816,14.47020775
4920.0,11430.0,-56.96,False,1.7,-1.4,3.8,0.75,False,False,322,False,False,False,336570,원텍,4388.1437509,14.40984095
140000.0,163700.0,-14.48,False,98.3,0.21,-3.71,1.1,True,True,322,True,False,False,093320,케이아이엔엑스,6919.84,14.439216
15300.0,54300.0,-71.82,False,81.5,6.55,-1.29,1.34,True,False,322,False,False,False,138610,나이벡,1726.7677567,13.8392887
18100.0,24950.0,-27.45,False,98.7,-1.68,-0.11,0.96,False,True,322,False,False,False,049070,인탑스,2854.07899,13.9037548
31450.0,39400.0,-20.18,False,95.5,9.39,4.31,0.68,True,True,322,False,False,False,045100,한양이엔지,5530.0,13.774883
107500.0,260000.0,-58.65,False,23.1,2.67,5.39,0.82,True,True,322,False,False,False,003030,세아제강지주,4452.281275,13.645598
9980.0,21350.0,-53.26,False,94.9,-0.2,14.71,0.43,True,True,322,False,False,False,393890,더블유씨피,3353.8555704,13.55827175
47450.0,149200.0,-68.2,False,0.5,-2.77,-13.1,0.31,False,True,322,False,False,False,445680,큐리옥스바이오시스템즈,8130.057928,13.50573275
9870.0,27500.0,-64.11,False,48.9,-5.37,12.54,0.41,True,True,322,False,False,False,115500,케이씨에스,1158.0,13.5528468
6500.0,20808.0,-68.76,False,43.8,9.24,7.97,1.15,True,False,322,False,False,False,462350,이노스페이스,2205.6903372,13.43542655
32300.0,62500.0,-48.32,False,81.8,7.31,7.67,1.02,True,True,322,False,False,False,073490,LIG아큐버,2433.23072,13.534734
37750.0,72500.0,-47.93,False,54.1,0.4,-4.91,0.55,True,False,322,False,False,False,052400,코나아이,5490.360707,13.494597
64500.0,98100.0,-34.25,False,35.5,-2.42,-4.44,1.05,False,False,322,False,False,False,185750,종근당,8916.59588,13.474496
76900.0,87900.0,-12.51,False,90.5,16.52,22.06,0.41,True,True,322,True,False,False,219130,타이거일렉,4855.68901,13.410385
11370.0,31600.0,-64.02,False,0.3,-1.64,-11.59,0.64,False,False,322,False,False,False,018290,브이티,3951.9218778,13.43366965
3785.0,8330.0,-54.56,False,62.1,-1.17,-6.54,1.18,False,False,322,False,False,False,025320,시노펙스,3476.7223881,13.37440414
5280.0,9850.0,-46.4,False,98.6,0.76,60.49,0.35,True,True,322,False,False,False,452450,피아이이,1895.0991,13.1121101
6310.0,18803.0,-66.44,False,100.0,2.6,7.68,0.6,False,False,322,False,True,False,008830,대동기어,1200.7879416,13.3178792
30650.0,35400.0,-13.42,False,60.6,2.51,6.06,0.98,True,True,322,True,False,False,101160,월덱스,5060.6193545,13.2768655
37700.0,48100.0,-21.62,False,25.1,11.37,17.08,1.05,True,True,322,False,False,True,013030,하이록코리아,4448.358432,13.2516315
7760.0,16900.0,-54.08,False,75.7,-5.94,4.72,0.83,False,True,322,False,False,False,336370,솔루스첨단소재,5490.6017036,12.96544675
10830.0,15420.0,-29.77,False,4.6,-7.28,1.03,0.54,False,True,322,False,False,False,225570,넥슨게임즈,7172.1729486,12.9972718
9270.0,15900.0,-41.7,False,95.0,-6.17,0.43,0.16,False,True,322,False,False,False,019170,신풍제약,4859.1969894,13.15961565
7540.0,16720.0,-54.9,False,96.8,0.67,-9.7,0.99,False,False,322,False,False,False,010690,화신,2622.522791,12.8206021
10300.0,17700.0,-41.81,False,84.3,5.53,0.1,1.46,True,True,322,False,False,False,112290,와이씨켐,2082.77227,12.8182541
17300.0,74900.0,-76.9,False,65.1,5.62,-9.57,2.24,False,False,322,False,False,False,287840,인투셀,2568.75516,12.5594353
313000.0,470000.0,-33.4,False,1.8,-3.54,-5.58,1.05,False,False,322,False,False,False,007310,오뚜기,12524.46875,12.80803
67700.0,141100.0,-52.02,False,37.9,-1.46,-0.15,0.6,False,False,322,False,False,False,086900,메디톡스,4911.888481,12.775293
15020.0,34850.0,-56.9,False,54.0,-6.18,-3.41,0.37,False,False,322,False,False,False,112040,위메이드,5082.0879051,12.7724268
4950.0,7300.0,-32.19,False,89.8,1.96,10.0,1.02,True,True,322,False,False,False,019010,베뉴지,2395.54,12.74557211
2595.0,10240.0,-74.66,False,84.6,7.23,9.26,1.67,True,False,322,False,False,False,036170,에이치엠넥스,1592.4379947,12.56726902
9660.0,39900.0,-75.79,False,63.3,5.11,-18.14,1.72,False,False,120,False,False,False,394420,리센스메디컬,1048.2715053,12.391579
14130.0,58200.0,-75.72,False,8.5,-5.74,-9.31,1.0,False,False,322,False,False,False,194480,데브시스터즈,1719.500895,12.4728874
10460.0,17940.0,-41.69,False,76.2,9.87,9.87,2.25,True,True,322,False,False,False,083310,엘오티베큠,1893.2065079,12.46409975
30900.0,42750.0,-27.72,False,49.3,-3.29,-3.59,1.15,False,False,322,False,False,False,462870,시프트업,18121.873065,12.28332075
23400.0,26000.0,-10.0,False,30.0,6.12,-1.27,0.79,True,True,322,True,False,False,092730,네오팜,3766.577415,12.441739
94700.0,154800.0,-38.82,False,0.0,-1.56,-3.07,0.94,False,False,322,False,False,False,005300,롯데칠성,8805.660916,12.399343
2240.0,5400.0,-58.52,False,2.9,-1.32,-24.32,0.18,False,False,322,False,False,False,215600,신라젠,3096.6721554,12.26583178
5810.0,11990.0,-51.54,False,75.9,-3.17,-4.91,1.16,False,False,322,False,False,False,015750,성우하이텍,4664.0,12.2457252
57200.0,68300.0,-16.25,False,97.3,0.7,11.5,0.93,True,True,322,False,False,False,006120,SK디스커버리,10012.906825,12.241368
5740.0,9530.0,-39.77,False,99.6,-1.03,-3.53,0.39,True,True,322,False,False,False,264850,이랜시스,1714.6750392,12.13360225
12340.0,61500.0,-79.93,False,48.6,-1.91,3.7,0.77,False,True,208,False,False,False,403850,더핑크퐁컴퍼니,1766.609331,12.020791
2955.0,3950.0,-25.19,False,87.9,10.06,1.72,2.29,True,True,322,False,False,False,091440,한울소재과학,1088.1594243,12.0894698
2740.0,7490.0,-63.42,False,93.2,-3.18,-3.86,0.96,False,True,322,False,False,False,095700,제넥신,1240.9784615,12.11974852
19000.0,41500.0,-54.22,False,36.7,-5.47,-23.54,1.23,False,False,322,False,False,False,243070,휴온스,2270.1465175,12.055096
12240.0,24500.0,-50.04,False,84.0,2.0,2.86,0.9,True,True,322,False,False,False,094820,일진파워,1841.1103689,12.0758079
10010.0,19960.0,-49.85,False,99.2,-2.63,2.14,0.41,False,True,322,False,False,False,161000,애경케미칼,4879.4655127,12.0127857
124500.0,155000.0,-19.68,False,43.0,-8.32,-7.91,0.26,False,True,322,False,False,False,280360,롯데웰푸드,11404.467186,12.012364
6430.0,12800.0,-49.77,False,91.2,0.78,3.38,1.77,True,True,322,False,False,False,009290,광동제약,3187.187712,11.92852545
77800.0,116700.0,-33.33,False,28.8,3.6,4.71,1.52,True,True,322,False,False,False,071320,지역난방공사,9019.841576,12.0116185
3455.0,8250.0,-58.12,False,92.7,-3.09,21.02,0.53,True,True,322,False,False,False,073010,케이에스피,1368.5120625,11.83865281
9850.0,10790.0,-8.71,False,56.8,-0.4,6.72,0.45,True,True,322,True,False,False,041960,코미팜,7364.8164387,11.73340525
24100.0,29300.0,-17.75,False,80.7,0.84,5.93,0.8,False,True,322,False,False,False,011560,세보엠이씨,2425.411716,11.71109175
39450.0,62300.0,-36.68,False,31.5,-1.99,2.6,0.73,True,True,322,False,False,False,023590,다우기술,17185.062864,11.69566325
5560.0,30750.0,-81.92,False,64.3,2.02,19.57,0.81,True,True,99,False,False,False,0011T0,채비,2596.3123823,11.5497571
92700.0,121887.0,-23.95,False,3.6,-1.28,0.98,1.12,False,True,322,False,False,False,000640,동아쏘시오홀딩스,6261.25011,11.692732
5270.0,6660.0,-20.87,False,24.4,-5.89,0.76,0.42,False,True,322,False,False,False,079160,CJ CGV,8676.5385628,11.61058235
15640.0,28600.0,-45.31,False,97.0,3.71,14.83,0.35,True,True,322,False,False,False,190510,나무가,2217.0288958,11.5736987
18880.0,31100.0,-39.29,False,74.8,3.96,-3.03,1.64,True,False,322,False,False,False,265520,AP시스템,2844.605169,11.445673
46650.0,73100.0,-36.18,False,91.2,-7.62,4.25,0.34,False,True,322,False,False,False,007540,샘표,1351.626,11.4768055
14420.0,34900.0,-58.68,False,98.3,0.63,5.49,0.73,True,False,322,False,False,False,457550,우진엔텍,1345.6575352,11.2737887
46050.0,109700.0,-58.02,False,67.8,-0.54,-6.69,0.64,False,False,279,False,False,False,439260,대한조선,17558.90453,11.1868875
68700.0,155000.0,-55.68,False,86.7,-1.58,2.08,0.52,True,True,322,False,False,False,388720,유일로보틱스,8046.658635,11.2479475
10690.0,19000.0,-43.74,False,71.1,5.01,1.81,3.38,True,True,322,False,False,False,264450,유비쿼스,1561.8750045,11.37485295
12120.0,26500.0,-54.26,False,91.5,-5.75,-20.68,0.2,False,False,322,False,False,False,484810,티엑스알로보틱스,1861.8352575,10.91825225
5640.0,15150.0,-62.77,False,98.0,1.08,-9.32,0.7,False,True,322,False,False,False,092200,디아이씨,2166.0932933,11.0545129
901000.0,1634000.0,-44.86,False,83.5,-0.55,-0.11,1.03,False,True,322,False,False,False,003240,태광산업,10042.868,10.94447
12510.0,23100.0,-45.84,False,97.9,-1.81,-2.42,0.4,False,True,322,False,False,False,009520,포스코엠텍,5184.5165235,10.9353863
8470.0,17500.0,-51.6,False,4.7,-13.66,-7.53,1.15,False,False,322,False,False,False,080160,모두투어,1583.82,10.8768984
8170.0,19700.0,-58.53,False,96.9,4.34,-3.08,1.19,True,True,322,False,False,False,241520,DSC인베스트먼트,2154.6,10.86389625
46950.0,150900.0,-68.89,False,91.6,-3.49,-14.17,0.37,False,False,204,False,False,False,0120G0,삼양바이오팜,3487.42303,10.7023925
36200.0,50800.0,-28.74,False,38.1,3.13,-0.55,0.98,True,False,322,False,False,False,215200,메가스터디교육,3752.208192,10.7287275
14270.0,29100.0,-50.96,False,66.0,-11.53,3.03,0.33,False,True,322,False,False,False,024850,HLB이노베이션,4540.756792,10.73958395
8090.0,10340.0,-21.76,False,43.8,0.75,-0.98,1.12,False,True,322,False,False,False,383800,LX홀딩스,6186.363959,10.6541296
7150.0,15410.0,-53.6,False,85.1,5.61,3.62,1.57,True,True,322,False,False,False,147830,제룡산업,1420.0,10.60909815
13310.0,21200.0,-37.22,False,85.7,13.96,26.4,1.52,True,True,322,False,False,False,172670,에이엘티,1176.4820067,10.51466675
9940.0,17710.0,-43.87,False,64.3,-4.24,2.47,0.59,False,True,322,False,False,False,460860,동국제강,4926.0760881,10.53422605
9900.0,25000.0,-60.4,False,0.0,-4.81,-15.24,5.46,False,False,322,False,False,False,106190,하이텍팜,1044.1775886,10.5872187
35750.0,63400.0,-43.61,False,12.1,0.99,0.42,1.5,False,False,322,False,False,False,215000,골프존,2243.4608625,10.485148
6020.0,28273.0,-78.71,False,55.7,-12.21,-15.6,1.62,False,False,322,False,False,False,220100,퓨쳐켐,1341.159716,10.4476257
15780.0,26400.0,-40.23,False,62.6,7.49,-10.39,1.2,True,False,322,False,False,False,039830,오로라,1698.384042,10.45087205
8890.0,15890.0,-44.05,False,65.8,-5.53,0.57,0.14,False,True,322,False,False,False,234690,녹십자웰빙,1604.121797,10.40122955
6360.0,15930.0,-60.08,False,99.0,4.26,4.61,0.15,False,True,322,False,False,False,417010,나노팀,1274.9164096,10.27860565
6680.0,9900.0,-32.53,False,54.1,-0.89,-5.25,0.83,False,True,322,False,False,False,002900,TYM,2769.66,10.39210035
6360.0,12770.0,-50.2,False,58.9,7.07,2.75,4.66,True,True,322,False,False,False,176750,듀켐바이오,1803.335976,10.32017925
1538.0,3495.0,-55.99,False,78.8,-0.52,-7.9,2.91,False,False,322,False,False,False,001780,알루코,1488.27912884,10.28482833
16030.0,30600.0,-47.61,False,51.8,0.12,-5.04,1.05,False,False,322,False,False,False,003090,대웅,9360.85878,10.26550215
6780.0,14490.0,-53.21,False,56.6,-2.45,-1.02,2.1,False,False,322,False,False,False,054210,이랜텍,1724.860522,10.18980065
22900.0,33300.0,-31.23,False,92.6,0.44,2.46,0.6,True,True,322,False,False,False,013580,계룡건설,2045.177703,10.055683
8920.0,22400.0,-60.18,False,93.3,2.53,13.2,1.49,True,True,322,False,False,False,211270,AP위성,1330.2592128,10.0408049
