종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
12050.0,26500.0,-54.53,False,91.2,-1.79,-14.48,0.26,False,False,322,False,False,False,484810,티엑스알로보틱스,1851.019617,11.64726035
3280.0,4400.0,-25.45,False,97.6,-11.35,-4.65,0.4,False,True,322,False,False,False,134580,탑코미디어,1567.5539382,11.71753102
17830.0,57800.0,-69.15,False,5.9,-5.71,-7.62,0.61,False,False,322,False,False,False,042520,한스바이오메드,2535.6710526,11.6845165
12390.0,20000.0,-38.05,False,83.1,0.32,-7.54,0.31,False,True,322,False,False,False,006660,삼성공조,1010.1008302,11.57457425
8800.0,17580.0,-49.94,False,96.7,1.03,-1.68,0.58,False,True,322,False,False,False,108860,셀바스AI,2368.50152,11.39818265
15870.0,30600.0,-48.14,False,48.8,0.19,-10.34,1.18,False,False,322,False,False,False,003090,대웅,9238.760622,11.39298005
40600.0,47900.0,-15.24,False,9.2,10.48,-11.83,0.3,False,False,322,False,False,False,079940,가비아,5549.452834,11.330699
36600.0,79200.0,-53.79,False,0.0,-0.41,-5.3,1.04,False,False,322,False,False,False,067160,SOOP,4195.589955,11.312452
35200.0,51500.0,-31.65,False,30.4,-3.03,-8.81,0.89,False,False,322,False,False,False,006040,동원산업,15537.568288,11.2239185
9910.0,19960.0,-50.35,False,99.0,0.0,1.12,0.39,False,True,322,False,False,False,161000,애경케미칼,4801.6275783,11.2639173
24550.0,101700.0,-75.86,False,94.8,0.2,-18.03,0.63,False,False,322,False,False,False,389470,인벤티지랩,3260.38846,11.19472025
10750.0,32150.0,-66.56,False,81.6,8.04,20.65,0.55,True,True,322,False,False,False,432720,퀄리타스반도체,1516.6514468,11.09032595
15050.0,34450.0,-56.31,False,42.9,-3.03,-6.75,0.9,False,False,322,False,False,False,010780,아이에스동서,4446.8103328,11.19222015
15610.0,85000.0,-81.64,False,76.8,3.04,-2.25,0.78,False,True,216,False,False,False,469610,이노테크,1397.77527,10.9968658
13670.0,21200.0,-35.52,False,85.2,18.05,30.19,1.48,True,True,322,False,False,False,172670,에이엘티,1233.8276643,10.955772
10020.0,26800.0,-62.61,False,72.6,-0.3,-6.18,0.99,False,False,322,False,False,False,075580,세진중공업,5662.2058176,11.05545705
10910.0,15420.0,-29.25,False,7.0,-5.62,0.18,0.53,False,True,322,False,False,False,225570,넥슨게임즈,7211.689053,10.99551765
139000.0,189000.0,-26.46,False,80.8,-3.81,0.58,0.9,False,True,322,False,False,False,306200,세아제강,3919.7666,10.929766
7030.0,40500.0,-82.64,False,86.6,0.14,-2.9,0.56,False,True,322,False,False,False,049630,재영솔루텍,1626.2136744,10.95119225
4700.0,10590.0,-55.62,False,97.2,-7.11,31.84,0.09,True,True,322,False,False,False,452190,한빛레이저,1123.07015115,10.80647904
165900.0,262000.0,-36.68,False,29.4,-0.24,-3.6,0.7,False,False,322,False,False,False,009970,영원무역홀딩스,21166.536978,10.8437325
11400.0,19840.0,-42.54,False,92.3,-1.13,36.04,0.87,False,True,322,False,False,False,331920,셀레믹스,1269.1064925,10.74864775
12890.0,24350.0,-47.06,False,4.5,2.3,-2.64,1.06,True,False,322,False,False,False,248070,솔루엠,6216.11068,10.7154975
4160.0,6920.0,-39.88,False,75.7,-2.0,-5.45,0.6,False,False,322,False,False,False,001200,유진투자증권,4005.4263843,10.70413267
22500.0,62900.0,-64.23,False,13.2,3.21,-12.28,0.21,True,True,322,False,False,False,115180,큐리언트,8482.718126,10.6819535
8010.0,19270.0,-58.43,False,77.9,-8.77,-10.1,0.73,False,True,322,False,False,False,092190,서울바이오시스,3674.0574783,10.5654776
11590.0,33575.0,-65.48,False,96.3,-2.36,3.85,0.13,False,True,322,False,False,False,004090,한국석유,1463.632036,10.6071116
24250.0,29300.0,-17.24,False,82.8,1.04,2.11,0.72,False,True,322,False,False,False,011560,세보엠이씨,2450.623896,10.61664275
6600.0,14490.0,-54.45,False,55.2,-3.79,-3.51,2.17,False,False,322,False,False,False,054210,이랜텍,1664.161618,10.56256805
5910.0,16400.0,-63.96,False,27.7,3.87,39.22,0.82,True,True,322,False,False,False,156100,엘앤케이바이오,1320.9531423,10.42297685
29050.0,33850.0,-14.18,False,95.9,7.79,11.73,2.49,True,True,322,True,False,True,093520,매커스,3481.2873225,10.4208555
9990.0,28700.0,-65.19,False,93.4,2.15,1.22,1.21,True,True,322,False,False,False,464080,에스오에스랩,1799.5555431,10.3478041
10120.0,23950.0,-57.75,False,93.0,9.41,7.89,1.18,True,True,322,False,False,False,232680,라온로보틱스,1335.03025,10.3928059
3775.0,8330.0,-54.68,False,60.2,-0.53,-4.91,0.95,False,False,322,False,False,False,025320,시노펙스,3495.1665387,10.41020966
16210.0,64900.0,-75.02,False,38.6,7.92,-24.43,0.68,False,False,322,False,False,False,389020,자람테크놀로지,1117.9327758,10.25959055
64800.0,98100.0,-33.94,False,37.8,-1.22,-5.81,0.78,False,False,322,False,False,False,185750,종근당,8958.00422,10.2813545
11420.0,24900.0,-54.14,False,87.5,2.33,7.23,1.18,True,True,322,False,False,False,067080,대화제약,2131.606425,10.3388287
33700.0,100400.0,-66.43,False,35.2,9.24,2.12,0.35,True,False,322,False,False,False,348210,넥스틴,3494.0811675,10.1915595
7720.0,14450.0,-46.57,False,79.2,8.27,2.93,1.3,True,False,322,False,False,False,037350,성도이엔지,1171.17,10.14409025
15030.0,19530.0,-23.04,False,0.0,-0.2,-3.03,0.84,False,False,322,False,False,False,000080,하이트진로,10541.0817333,10.1160735
4515.0,6790.0,-33.51,False,57.6,-1.85,0.11,0.88,False,True,322,False,False,False,089590,제주항공,3640.94047275,10.004703
95800.0,154800.0,-38.11,False,1.6,0.42,-2.74,0.76,False,False,322,False,False,False,005300,롯데칠성,8889.170872,10.03161
