종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
30900.0,83000.0,-62.77,False,25.9,-1.9,3.0,0.31,True,True,323,False,False,False,065350,신성델타테크,8478.797958,11.71631375
2985.0,3790.0,-21.24,False,100.0,4.37,24.9,1.17,True,True,323,False,True,False,004100,태양금속,1097.33,11.59551886
24950.0,62200.0,-59.89,False,89.7,-4.77,0.81,0.59,True,True,323,False,False,False,098070,한텍,2741.3612565,11.536202
16600.0,104000.0,-84.04,False,8.5,10.81,-3.82,0.71,True,False,124,False,False,False,493280,아이엠바이오로직스,2452.4815497,11.35670815
12920.0,52000.0,-75.15,False,9.8,0.47,-8.43,0.9,True,False,323,False,False,True,322310,오로스테크놀로지,1208.283918,11.51840765
6290.0,18803.0,-66.55,False,100.0,-3.97,4.49,0.46,True,False,323,False,True,False,008830,대동기어,1198.86975,11.46464035
7800.0,24650.0,-68.36,False,42.2,9.55,16.59,1.61,True,True,323,False,False,False,289930,웨이비스,1022.992978,11.32624975
9610.0,18440.0,-47.89,False,96.4,2.34,7.13,0.22,True,True,323,False,False,False,293490,카카오게임즈,10247.54544,11.33078615
7780.0,23950.0,-67.52,False,30.3,-4.54,-10.06,0.46,False,False,323,False,False,False,085660,차바이오텍,7233.2874188,11.27558445
6630.0,13980.0,-52.58,False,87.0,7.46,-3.35,1.19,True,True,323,False,False,True,003720,삼영,2240.6,11.21770775
26200.0,44600.0,-41.26,False,58.3,0.58,3.15,0.82,True,False,323,False,False,False,272110,케이엔제이,2086.6027,11.17033575
25600.0,30950.0,-17.29,False,75.4,0.79,0.39,0.81,False,True,323,False,False,False,026960,동서,25473.35,11.241578
9940.0,18960.0,-47.57,False,99.7,-1.09,0.1,0.78,True,True,323,False,False,False,046890,서울반도체,5743.0819,11.0988468
15910.0,21250.0,-25.13,False,99.0,0.32,-8.25,0.39,False,False,323,False,False,False,439090,마녀공장,2590.13508,10.971836
33650.0,42200.0,-20.26,False,67.1,-3.44,4.34,0.16,True,True,323,False,False,False,078340,컴투스,4080.8181375,11.083934
12740.0,23100.0,-44.85,False,98.6,-2.3,5.9,0.36,True,True,323,False,False,False,009520,포스코엠텍,5280.2947404,11.03443265
70500.0,155000.0,-54.52,False,87.1,-1.12,0.28,0.5,True,True,323,False,False,False,388720,유일로보틱스,8199.81612,10.7531155
60900.0,137900.0,-55.84,False,1.9,0.33,-5.14,1.19,True,False,323,False,False,False,214430,아이쓰리시스템,4457.40115,10.954488
11730.0,34350.0,-65.85,False,1.1,-1.68,-7.05,0.46,False,False,323,False,False,True,018290,브이티,4105.665965,10.73207825
7460.0,12860.0,-41.99,False,32.0,6.27,16.93,1.39,True,True,323,False,False,True,000520,삼일제약,1620.3782817,10.6812953
20750.0,44400.0,-53.27,False,67.7,0.73,-0.48,0.62,True,False,323,False,False,True,272290,이녹스첨단소재,4127.064363,10.482902
110700.0,199400.0,-44.48,False,58.1,-2.21,-8.44,0.43,False,False,323,False,False,False,069620,대웅제약,12895.857975,10.6669095
14750.0,34900.0,-57.74,False,97.7,1.3,9.02,0.68,True,True,323,False,False,False,457550,우진엔텍,1365.227347,10.2834631
2060.0,3385.0,-39.14,False,83.8,-2.37,4.2,0.29,False,True,323,False,False,False,005880,대한해운,6648.595204,10.46848185
12810.0,25500.0,-49.76,False,91.3,6.75,9.39,2.29,True,True,323,False,False,False,004560,현대비앤지스틸,1930.087808,10.2999699
21100.0,50500.0,-58.22,False,13.7,-0.47,-3.65,0.77,False,False,323,False,False,False,253450,스튜디오드래곤,6297.255331,10.2775005
4860.0,7300.0,-33.42,False,88.6,-0.31,-7.43,0.35,True,True,323,False,False,False,019010,베뉴지,2330.47,10.2662267
14430.0,24350.0,-40.74,False,75.9,-1.16,-7.8,1.06,False,False,323,False,False,False,008060,대덕,4536.62921,10.2488306
34750.0,50800.0,-31.59,False,24.8,0.87,-4.4,0.97,False,False,323,False,False,False,215200,메가스터디교육,3617.460384,10.152223
5270.0,12250.0,-56.98,False,95.6,-8.67,-3.66,0.11,False,True,323,False,False,False,094480,갤럭시아머니트리,2036.0285922,10.13479165
