종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
65300.0,137900.0,-52.65,False,4.4,9.02,9.56,1.31,True,True,322,False,False,True,214430,아이쓰리시스템,4822.7619,12.0187505
5480.0,30750.0,-82.18,False,63.8,7.03,17.72,0.89,True,True,98,False,False,False,0011T0,채비,2591.6174232,11.73630585
3580.0,4400.0,-18.64,False,98.1,-14.15,28.55,0.3,False,True,322,False,False,False,134580,탑코미디어,1698.18343305,11.97463141
16350.0,64900.0,-74.81,False,42.4,-7.0,-19.66,0.88,False,False,322,False,False,False,389020,자람테크놀로지,1117.2422676,11.7248808
7290.0,40500.0,-82.0,False,86.8,5.5,5.5,0.57,True,True,322,False,False,False,049630,재영솔루텍,1686.9630358,11.9095857
7820.0,17750.0,-55.94,False,92.6,15.85,16.02,2.14,True,True,322,False,False,False,474610,RF시스템즈,1121.504116,11.37392825
25700.0,40800.0,-37.01,False,36.3,-2.84,-2.84,0.68,False,False,322,False,False,False,064960,SNT모티브,6781.039496,11.68557475
7640.0,14450.0,-47.13,False,76.7,8.22,6.41,1.76,True,False,322,False,False,True,037350,성도이엔지,1160.523,11.6570763
47650.0,73100.0,-34.82,False,91.8,-9.06,7.2,0.38,True,True,322,False,False,False,007540,샘표,1360.2534,11.505211
10830.0,31100.0,-65.18,False,99.7,7.44,16.58,1.01,True,True,204,False,False,False,488900,비츠로넥스텍,3117.8652668,11.3042904
8790.0,17580.0,-50.0,False,96.3,4.02,-6.49,0.6,False,True,322,False,False,False,108860,셀바스AI,2352.352646,11.48214645
7780.0,22300.0,-65.11,False,69.7,6.58,9.89,0.93,True,True,322,False,False,False,199820,제일일렉트릭,1715.384,11.3650181
8420.0,19270.0,-56.31,False,78.2,3.82,-5.39,0.71,True,True,322,False,False,False,092190,서울바이오시스,3862.1178486,11.2372056
41700.0,64800.0,-35.65,False,0.8,-4.36,-2.46,0.52,False,False,322,False,False,False,031210,서울보증보험,28941.052371,11.11929975
16110.0,30050.0,-46.39,False,92.9,9.22,12.11,2.1,True,True,322,False,False,False,089980,상아프론테크,2535.8612682,11.292545
10210.0,17330.0,-41.08,False,13.3,-4.85,-2.67,1.58,False,False,322,False,False,False,211050,인카금융서비스,5029.8193797,11.22083985
10160.0,17710.0,-42.63,False,64.7,0.59,9.48,0.63,False,True,322,False,False,False,460860,동국제강,4990.5665102,11.07326505
32450.0,139815.0,-76.79,False,52.2,6.57,-11.1,1.69,False,False,322,False,False,False,199800,툴젠,2933.227054,11.05482775
30700.0,64500.0,-52.4,False,69.5,-0.16,-3.15,0.71,True,False,322,False,False,False,037460,삼지전자,4985.308471,10.93939175
18160.0,22650.0,-19.82,False,66.8,-1.84,-3.92,1.14,False,False,322,False,False,False,214320,이노션,7252.0,10.98139795
26400.0,51400.0,-48.64,False,66.9,-4.35,1.73,0.69,False,False,322,False,False,False,003540,대신증권,12583.857264,10.9354125
108800.0,199400.0,-45.44,False,55.2,-1.45,-12.68,0.47,False,False,322,False,False,False,069620,대웅제약,12548.260725,10.79535
38050.0,72500.0,-47.52,False,55.4,1.6,-3.43,0.44,True,False,322,False,False,False,052400,코나아이,5526.7689345,10.78164225
10450.0,17940.0,-41.75,False,74.4,11.76,14.33,2.17,True,True,322,False,False,False,083310,엘오티베큠,1836.2144023,10.7775165
10090.0,19530.0,-48.34,False,79.8,8.26,7.57,3.17,True,True,322,False,False,True,054450,텔레칩스,1506.8511835,10.7773015
130800.0,161900.0,-19.21,False,49.2,-2.9,0.62,1.36,False,True,322,False,False,False,004690,삼천리,4761.958201,10.769507
12670.0,23100.0,-45.15,False,98.2,1.04,4.8,0.38,False,True,322,False,False,False,009520,포스코엠텍,5234.4877671,10.71974745
12140.0,24500.0,-50.45,False,83.7,1.51,10.16,0.86,True,True,322,False,False,False,094820,일진파워,1816.9844345,10.73142695
12370.0,26500.0,-53.32,False,91.9,0.73,-9.44,0.2,False,False,322,False,False,False,484810,티엑스알로보틱스,1897.372362,10.70074465
1110.0,3397.0,-67.32,False,53.5,-6.09,-7.19,0.52,False,False,322,False,False,False,255220,SG,1204.10068898,10.64349994
5120.0,7750.0,-33.94,False,92.0,0.39,7.45,0.44,True,True,322,False,False,False,053300,한국정보인증,2017.822446,10.69003275
1246.0,1794.0,-30.55,False,99.4,2.55,30.61,0.26,True,True,322,False,False,False,018000,유니슨,3616.79063403,10.66334464
36100.0,67300.0,-46.36,False,23.8,2.85,-1.23,0.24,False,False,322,False,False,False,108320,LX세미콘,5847.01585,10.71613625
3910.0,7170.0,-45.47,False,88.0,-2.49,0.13,0.76,False,False,322,False,False,False,290690,아리바이오홀딩스,2085.7612365,10.62869654
8160.0,26350.0,-69.03,False,95.3,13.33,17.41,1.75,True,True,322,False,False,False,451760,컨텍,1330.5265844,10.5098115
23150.0,33300.0,-30.48,False,93.0,1.54,4.75,0.63,True,True,322,False,False,False,013580,계룡건설,2058.5740635,10.55587375
24300.0,88200.0,-72.45,False,57.0,-2.02,-0.41,1.9,False,False,322,False,False,False,002020,코오롱,3143.02008,10.4259175
13150.0,33450.0,-60.69,False,97.8,-0.83,-0.83,0.57,False,False,322,False,False,False,460930,현대힘스,4641.2446997,10.38545685
9970.0,28700.0,-65.26,False,93.4,1.84,5.39,1.13,True,True,322,False,False,False,464080,에스오에스랩,1783.343331,10.21422995
13220.0,32700.0,-59.57,False,42.3,2.88,76.5,0.87,True,True,322,False,False,False,290740,액트로,1324.5554476,10.25387915
33200.0,100400.0,-66.93,False,33.9,9.93,-0.3,0.36,True,False,322,False,False,True,348210,넥스틴,3457.41165,10.17098425
6430.0,12800.0,-49.77,False,91.2,1.58,3.71,1.58,True,True,322,False,False,False,009290,광동제약,3187.187712,10.31119175
95000.0,154800.0,-38.63,False,1.6,-1.86,-3.06,0.78,False,False,322,False,False,False,005300,롯데칠성,8768.54538,10.210994
21700.0,43950.0,-50.63,False,96.6,7.69,7.96,1.05,True,True,322,False,False,True,455900,엔젤로보틱스,3355.669858,10.14131775
2015.0,4160.0,-51.56,False,12.8,2.03,0.75,2.76,False,True,322,False,False,False,115450,HLB테라퓨틱스,1903.1342094,10.1638421
9270.0,22700.0,-59.16,False,77.6,16.6,3.11,1.82,True,False,322,False,False,False,394280,오픈엣지테크놀로지,2421.246107,10.11944665
18880.0,37000.0,-48.97,False,78.8,9.51,13.39,2.38,True,False,322,False,False,True,064850,에프앤가이드,2167.96308,10.0905723
8020.0,22550.0,-64.43,False,87.1,2.43,-6.74,0.94,False,False,322,False,False,False,060280,큐렉소,3284.279284,10.0369371
15070.0,19530.0,-22.84,False,1.4,-1.44,-2.77,0.8,False,False,322,False,False,False,000080,하이트진로,10569.1351777,10.0445101
6260.0,18803.0,-66.71,False,99.8,2.79,8.3,0.45,False,False,322,False,False,False,008830,대동기어,1191.1969836,10.00804295
