종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
4640.0,11370.0,-59.19,False,88.5,-0.64,8.92,1.08,True,True,322,False,False,False,158430,아톤,1135.9690688,10.79662629
34900.0,50800.0,-31.3,False,19.0,-3.06,-15.19,0.76,False,False,322,False,False,False,215200,메가스터디교육,3617.460384,10.80899725
9840.0,11640.0,-15.46,False,84.7,5.47,-12.3,0.66,True,True,322,False,False,False,051160,지어소프트,1522.683912,10.80438455
3870.0,7300.0,-46.99,False,88.3,3.2,6.61,0.78,True,True,322,False,False,False,005010,휴스틸,2174.4785025,10.76761108
144600.0,163700.0,-11.67,False,93.8,-0.41,8.23,0.62,False,True,322,True,False,False,093320,케이아이엔엑스,7056.48,10.758268
24200.0,36500.0,-33.7,False,62.2,0.83,11.78,0.37,True,True,322,False,False,False,056190,SFA,8689.91992,10.74706675
31550.0,44650.0,-29.34,False,57.1,-3.37,-3.66,0.71,False,False,322,False,False,False,462870,시프트업,18533.066295,10.52366175
25550.0,29950.0,-14.69,False,87.0,-0.97,-7.93,0.6,False,False,322,True,False,False,001800,오리온홀딩스,15370.024586,10.7328505
147700.0,272000.0,-45.7,False,65.8,-5.56,-2.44,1.14,False,False,322,False,False,False,001720,신영증권,24281.88,10.664165
1143.0,3284.0,-65.19,False,92.5,4.96,2.6,0.95,True,False,322,False,False,False,008970,KBI동양철관,1186.05574701,10.5764016
37450.0,72500.0,-48.34,False,37.6,-5.07,-9.54,0.5,False,False,322,False,False,False,052400,코나아이,5453.9524795,10.56102425
4135.0,9390.0,-55.96,False,60.3,5.35,8.25,0.7,True,True,322,False,False,False,039860,나노엔텍,1575.14774155,10.44857225
39950.0,80600.0,-50.43,False,66.0,-5.22,12.85,0.71,True,True,322,False,False,False,278280,천보,4895.0834875,10.41353375
37950.0,62300.0,-39.09,False,26.7,-2.69,-1.17,0.92,False,True,322,False,False,False,023590,다우기술,16427.534904,10.46233125
22000.0,33300.0,-33.93,False,89.7,2.09,10.33,0.48,True,True,322,False,False,False,013580,계룡건설,1964.79954,10.40853275
23000.0,30650.0,-24.96,False,57.0,1.77,1.55,0.8,True,True,322,False,False,False,012630,HDC,13740.59583,10.40051275
7800.0,16720.0,-53.35,False,97.2,-2.74,-3.11,0.22,False,False,322,False,False,False,010690,화신,2723.79198,10.31930175
4700.0,8400.0,-44.05,False,22.0,-0.63,3.3,0.78,True,True,322,False,False,False,003470,유안타증권,9055.964794,10.17448825
17120.0,34300.0,-50.09,False,12.3,-4.99,0.71,0.54,False,False,322,False,False,False,033500,동성화인텍,5134.2013728,10.168512
12690.0,16090.0,-21.13,False,87.5,-9.94,-6.48,1.15,False,True,322,False,False,False,194370,제이에스코퍼레이션,3682.2265902,10.12550315
30200.0,35400.0,-14.69,False,59.9,2.2,5.41,0.52,True,True,322,True,False,False,101160,월덱스,4986.319886,10.14878525
