종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
11330.0,22950.0,-50.63,False,72.4,-3.98,14.68,0.56,False,True,322,False,False,False,002710,TCC스틸,2909.720367,16.85993455
15820.0,21250.0,-25.55,False,98.3,-3.54,-10.22,0.62,False,False,322,False,False,False,439090,마녀공장,2585.217102,16.79492725
10230.0,16100.0,-36.46,False,92.0,-7.75,6.45,0.48,True,False,322,False,False,False,212560,네오오토,1374.2588612,16.6948206
32350.0,100400.0,-67.78,False,33.7,2.54,-2.12,0.59,True,False,322,False,False,True,348210,넥스틴,3420.7421325,16.60729
27300.0,60000.0,-54.5,False,80.4,0.55,-6.67,0.69,False,True,322,False,False,False,033240,자화전자,5876.696544,16.78989625
5240.0,7750.0,-32.39,False,93.4,2.14,11.61,0.63,True,True,322,False,False,False,053300,한국정보인증,2057.387592,16.36722425
2060.0,6140.0,-66.45,False,77.5,2.23,9.46,0.74,True,True,322,False,False,False,078150,HB테크놀러지,1941.1507691,16.27936285
5240.0,6660.0,-21.32,False,24.2,-3.85,2.75,0.53,False,True,322,False,False,False,079160,CJ CGV,8643.4220034,16.2586954
4670.0,7340.0,-36.38,False,97.8,-2.2,8.1,0.25,False,True,322,False,False,False,396300,HT로보틱스,1234.4107,16.16476657
12440.0,24500.0,-49.22,False,84.0,-0.32,12.68,1.21,True,True,322,False,False,False,094820,일진파워,1869.759916,16.1974579
27200.0,56400.0,-51.77,False,53.7,-0.73,-19.41,0.56,False,False,322,False,False,False,094170,동운아나텍,5708.412528,15.87084675
6090.0,13400.0,-54.55,False,63.7,2.35,-20.81,0.63,False,False,322,False,False,False,025560,미래산업,1700.0550936,15.97466805
12430.0,14080.0,-11.72,False,98.4,42.87,33.37,0.65,True,True,322,True,False,False,071200,인피니트헬스케어,3032.4797294,15.76208995
10390.0,32150.0,-67.68,False,81.9,8.57,19.7,0.92,True,True,322,False,False,False,432720,퀄리타스반도체,1466.9949448,15.62595555
72000.0,87900.0,-18.09,False,89.3,5.26,11.98,0.47,True,True,322,False,False,False,219130,타이거일렉,4546.2888,15.7404065
7160.0,15410.0,-53.54,False,85.1,3.92,8.48,2.32,True,True,322,False,False,True,147830,제룡산업,1440.0,15.56645165
21950.0,26700.0,-17.79,False,96.6,-6.0,1.39,0.42,False,True,322,False,False,False,159010,아스플로,2940.3099495,15.33764375
18120.0,57800.0,-68.65,False,21.6,-8.16,6.53,0.68,False,False,322,False,False,False,042520,한스바이오메드,2584.1597004,15.4681946
16040.0,85000.0,-81.13,False,76.5,-3.78,1.84,1.08,True,True,213,False,False,False,469610,이노테크,1438.91261,15.130265
16780.0,29000.0,-42.14,False,76.5,7.91,7.91,1.61,True,True,322,False,False,False,110990,디아이티,3177.09,15.07595895
19980.0,43200.0,-53.75,False,81.0,4.5,0.4,1.36,True,False,322,False,False,True,039440,에스티아이,3132.423494,15.0071781
131600.0,161900.0,-18.72,False,51.4,-3.87,1.31,1.94,False,True,322,False,False,False,004690,삼천리,4783.718863,14.9860495
93600.0,121887.0,-23.21,False,5.5,3.2,4.0,1.38,True,True,322,False,False,False,000640,동아쏘시오홀딩스,6301.645272,14.973406
137500.0,163700.0,-16.0,False,96.6,-0.65,-6.65,1.14,False,True,322,False,False,False,093320,케이아이엔엑스,6832.0,14.933625
5570.0,12250.0,-54.53,False,96.4,-1.42,-9.58,0.16,False,True,322,False,False,False,094480,갤럭시아머니트리,2153.7181062,14.80401465
25550.0,30950.0,-17.45,False,72.5,-1.35,-0.58,0.94,False,False,322,False,False,False,026960,동서,25423.5,14.79585225
12310.0,70000.0,-82.41,False,7.4,-8.0,-5.81,1.67,False,False,129,False,False,True,0082N0,카나프테라퓨틱스,1631.981166,14.4721836
10200.0,61000.0,-83.28,False,0.0,-0.78,0.79,0.88,False,False,322,False,False,False,082270,젬백스,4534.4145239,14.7521333
15660.0,104000.0,-84.94,False,6.8,-1.51,3.3,0.96,True,False,125,False,False,False,493280,아이엠바이오로직스,2330.8218479,14.4208633
11180.0,15420.0,-27.5,False,11.9,-3.95,23.13,0.6,False,True,322,False,False,False,225570,넥슨게임즈,7448.7856794,14.5906405
38350.0,56000.0,-31.52,False,56.8,3.09,53.71,0.96,True,True,322,False,False,False,452430,사피엔반도체,3190.7202165,14.27682125
2580.0,4670.0,-44.75,False,60.4,-4.44,-3.01,1.23,False,False,322,False,False,False,003620,KG모빌리티,5201.0352384,14.46913802
4625.0,8160.0,-43.32,False,82.6,15.48,1.65,0.55,True,True,322,False,False,False,101730,위메이드맥스,3842.3806631,14.25739596
15210.0,26400.0,-42.39,False,61.4,7.95,-16.2,1.66,False,False,322,False,False,False,039830,오로라,1646.72217,14.14144475
27900.0,39250.0,-28.92,False,75.7,4.89,5.68,0.71,True,True,322,False,False,False,001060,JW중외제약,6473.48854,14.14068125
9720.0,12460.0,-21.99,False,78.5,-0.1,14.08,1.12,True,True,322,False,False,False,950190,고스트스튜디오,1263.9564289,13.9991757
14970.0,54300.0,-72.43,False,80.8,3.81,-10.31,1.2,False,False,322,False,False,False,138610,나이벡,1691.5275984,14.1359908
17830.0,24150.0,-26.17,False,40.7,-4.96,2.94,0.54,False,False,322,False,False,False,001680,대상,6132.700425,14.0255076
56500.0,68300.0,-17.28,False,94.0,-1.57,10.35,1.04,True,True,322,False,False,False,006120,SK디스커버리,9664.631805,13.97752059
6280.0,12800.0,-50.94,False,91.0,-0.95,5.55,1.77,False,True,322,False,False,False,009290,광동제약,3052.7282304,13.94988795
31050.0,42750.0,-27.37,False,53.0,-1.11,-2.36,1.22,False,False,322,False,False,False,462870,시프트업,18092.50212,13.14680575
6200.0,12820.0,-51.64,False,72.9,0.65,5.08,0.49,False,True,322,False,False,False,025860,남해화학,3075.1203817,13.8358528
10000.0,25650.0,-61.01,False,91.9,8.93,3.95,1.25,True,True,322,False,False,True,163730,핑거,1275.2951283,13.3804391
3030.0,20800.0,-85.43,False,95.7,-13.43,30.89,0.35,True,True,191,False,False,False,950250,테라뷰,1070.90796,12.68975291
6820.0,9900.0,-31.11,False,55.1,-3.26,-4.75,1.07,False,True,322,False,False,False,002900,TYM,2802.78,13.4524588
5210.0,8730.0,-40.32,False,33.5,-4.05,-4.93,3.46,False,False,322,False,False,False,091700,파트론,2555.0,12.75647655
5980.0,11990.0,-50.13,False,76.5,-0.66,1.18,1.09,False,True,322,False,False,False,015750,성우하이텍,4776.0,12.727446
35200.0,85500.0,-58.83,False,16.4,-3.43,6.99,1.16,False,True,322,False,False,False,365340,성일하이텍,4574.07471,12.68187225
2465.0,3155.0,-21.87,False,96.5,-11.49,52.16,0.1,True,True,322,False,False,False,162300,신스틸,1024.3431354,12.67179109
37400.0,146600.0,-74.49,False,63.9,-26.67,-39.68,0.32,False,False,322,False,False,False,475830,오름테라퓨틱,8135.590584,12.42989
6370.0,13080.0,-51.3,False,97.1,-3.63,1.76,0.65,False,True,322,False,False,False,123690,한국화장품,1029.9588,12.4983
37900.0,72500.0,-47.72,False,54.4,8.29,-3.81,0.5,True,False,322,False,False,False,052400,코나아이,5526.7689345,12.54056
18210.0,24950.0,-27.01,False,99.5,-2.83,6.18,0.87,True,True,322,False,False,False,049070,인탑스,2844.63361,12.4509547
69700.0,155000.0,-55.03,False,86.8,1.46,3.26,0.57,True,True,322,False,False,False,388720,유일로보틱스,8152.69074,12.348411
20400.0,44400.0,-54.05,False,67.3,0.99,2.36,0.74,False,False,322,False,False,False,272290,이녹스첨단소재,4047.314327,12.38749775
18450.0,31100.0,-40.68,False,75.1,-0.7,-2.28,1.64,False,False,322,False,False,False,265520,AP시스템,2752.7951609,12.2381935
3750.0,4400.0,-14.77,False,98.9,4.46,59.24,0.28,True,True,322,True,False,False,134580,탑코미디어,1843.6011726,12.16568279
31350.0,64500.0,-51.4,False,69.9,1.29,-1.57,0.76,True,False,322,False,False,False,037460,삼지전자,5107.697386,12.17400325
14770.0,27000.0,-45.3,False,29.4,-2.19,-19.55,1.19,False,False,322,False,False,False,475560,더본코리아,2190.091169,12.10014405
7800.0,15650.0,-50.16,False,98.6,9.4,-2.86,0.6,True,True,322,False,False,False,475580,에이럭스,1058.65473,12.0943021
9230.0,15890.0,-41.91,False,67.4,-2.84,9.75,0.16,False,True,322,False,False,False,234690,녹십자웰빙,1652.62268,12.1055661
2500.0,3495.0,-28.47,False,99.5,-2.34,63.83,0.11,True,True,322,False,False,False,010580,에스엠벡셀,2781.294,12.16305365
17070.0,27800.0,-38.6,False,76.5,-0.06,-0.23,0.54,False,False,322,False,False,False,030520,한컴,4105.7205312,12.0880481
904000.0,1634000.0,-44.68,False,83.9,-0.44,4.99,1.02,False,True,322,False,False,False,003240,태광산업,9976.064,12.065975
1090.0,3485.0,-68.72,False,94.6,1.96,14.5,1.13,True,True,322,False,False,False,008350,남선알미늄,1397.9265447,12.03256369
22900.0,26000.0,-11.92,False,27.8,6.02,1.55,0.79,False,True,322,True,False,False,092730,네오팜,3662.3954865,12.02855125
7770.0,12860.0,-39.58,False,34.0,7.92,25.32,1.45,True,True,322,False,False,True,000520,삼일제약,1683.2845336,11.98917565
22550.0,36200.0,-37.71,False,21.5,-12.26,-2.38,0.22,False,False,322,False,False,False,248170,샘표식품,1032.432636,11.94581025
15790.0,30600.0,-48.4,False,46.7,-4.82,-3.07,1.24,False,False,322,False,False,False,003090,대웅,9134.105058,12.01246325
5730.0,7900.0,-27.47,False,87.4,2.5,8.32,1.16,True,True,322,False,False,False,016380,KG스틸,5740.5106878,11.92313635
14900.0,18150.0,-17.91,False,96.4,-12.09,-8.02,0.36,False,True,322,False,False,False,377450,리파인,2585.636,11.8642394
5600.0,30750.0,-81.79,False,64.4,9.38,19.66,0.85,True,True,97,False,False,False,0011T0,채비,2596.3123823,11.60199695
11740.0,32350.0,-63.71,False,1.6,0.09,-4.71,0.52,False,False,322,False,False,False,018290,브이티,4084.7008622,11.7944919
58600.0,75500.0,-22.38,False,21.9,-2.66,-1.68,3.63,False,True,322,False,False,False,000070,삼양홀딩스,4463.834825,11.756351
6110.0,10930.0,-44.1,False,0.0,-0.81,3.21,0.88,False,False,322,False,False,False,137310,에스디바이오센서,7208.7213894,11.5937162
9890.0,18960.0,-47.84,False,99.5,0.61,5.78,0.85,True,True,322,False,False,False,046890,서울반도체,5743.0819,11.72411405
35750.0,51500.0,-30.58,False,31.6,-6.41,-5.3,0.86,False,False,322,False,False,False,006040,동원산업,15692.0611545,11.597855
3500.0,8260.0,-57.63,False,94.3,-1.96,25.67,0.52,True,True,322,False,False,False,073010,케이에스피,1388.6076875,11.59076406
6980.0,11280.0,-38.12,False,40.5,4.8,38.77,0.46,True,True,322,False,False,False,216080,제테마,2602.6395102,11.40013605
94600.0,154800.0,-38.89,False,0.0,-3.07,-2.07,0.84,False,False,322,False,False,False,005300,롯데칠성,8722.15096,11.50447
15070.0,43950.0,-65.71,False,0.0,-2.77,-7.72,1.63,False,False,322,False,False,False,042000,카페24,3600.1293641,11.39762545
16300.0,21150.0,-22.93,False,53.4,-1.81,5.03,0.73,False,True,322,False,False,False,300720,한일시멘트,12024.6416715,11.30275865
40950.0,43000.0,-4.77,False,82.0,2.63,19.74,0.86,True,True,322,True,False,True,029460,케이씨,4551.480955,11.29374975
39100.0,54800.0,-28.65,False,42.4,-0.64,2.76,0.63,True,True,322,False,False,False,009240,한샘,9178.23192,11.2438965
12720.0,23100.0,-44.94,False,98.4,-1.24,11.97,0.35,False,True,322,False,False,False,009520,포스코엠텍,5276.1304701,11.1977932
7950.0,8320.0,-4.45,False,74.3,2.19,15.89,0.76,True,True,322,True,False,False,036800,나이스정보통신,3658.2,11.1915981
13050.0,25000.0,-47.8,False,95.8,5.93,0.08,0.92,True,False,322,False,False,False,482630,삼양엔씨켐,2878.30882,11.12316475
3850.0,8330.0,-53.78,False,65.9,0.0,-2.16,0.86,False,False,322,False,False,False,025320,시노펙스,3536.66587755,11.17025875
1137.0,3397.0,-66.53,False,54.9,-5.64,-7.49,0.52,False,False,322,False,False,False,255220,SG,1230.39588146,11.16627243
13270.0,33450.0,-60.33,False,98.1,-3.28,-0.97,0.54,False,False,322,False,False,False,460930,현대힘스,4715.8171088,11.10175365
18530.0,19950.0,-7.12,False,34.0,-1.65,3.12,1.76,False,True,322,True,False,False,453340,현대그린푸드,5887.0987231,10.9189075
21300.0,43950.0,-51.54,False,96.3,0.95,4.67,1.11,True,True,322,False,False,False,455900,엔젤로보틱스,3301.7944245,10.809247
8110.0,19700.0,-58.83,False,96.7,1.37,3.44,0.98,True,True,322,False,False,True,241520,DSC인베스트먼트,2157.26,10.84340745
4070.0,7300.0,-44.25,False,89.3,1.75,12.9,0.64,True,True,322,False,False,False,005010,휴스틸,2286.8546525,10.82921561
2645.0,6050.0,-56.28,False,15.7,10.67,15.0,2.82,True,True,322,False,False,True,039560,다산네트웍스,1125.822285,10.79867385
13800.0,32700.0,-57.8,False,43.2,13.49,84.49,0.94,True,True,322,False,False,False,290740,액트로,1377.9000059,10.71568965
16190.0,69000.0,-76.54,False,90.5,-7.01,-14.65,1.14,False,False,262,False,False,False,318060,그래피,1814.5601094,10.5407539
15500.0,34450.0,-55.01,False,44.6,-1.71,2.92,0.75,False,False,322,False,False,False,010780,아이에스동서,4660.8279424,10.79148565
9280.0,17190.0,-46.02,False,91.4,-6.45,1.09,5.73,False,True,322,False,False,False,081000,일진다이아,1318.03608,10.58187595
7460.0,22650.0,-67.06,False,91.9,14.07,22.3,3.18,True,True,322,False,False,False,474170,루미르,1316.7277344,10.33074975
12560.0,19900.0,-36.88,False,76.8,-2.56,3.04,0.41,False,True,322,False,False,False,114810,한솔아이원스,3548.8542414,10.414859
12540.0,26500.0,-52.68,False,92.4,-3.61,-10.49,0.18,False,False,322,False,False,False,484810,티엑스알로보틱스,1932.9094665,10.11604155
6890.0,9520.0,-27.63,False,80.4,18.38,27.83,1.16,True,True,314,False,False,False,340450,지씨지놈,1631.904717,10.0888556
8670.0,10610.0,-18.28,False,87.4,5.22,16.69,2.13,True,True,322,False,False,False,005960,동부건설,1984.8863495,10.2213202
17460.0,65300.0,-73.26,False,96.3,1.45,-6.33,0.54,False,False,217,False,False,False,486990,노타,3732.979035,10.05454125
7300.0,16850.0,-56.68,False,80.6,5.49,3.11,2.26,True,True,322,False,False,True,102120,어보브반도체,1296.2168937,10.20167925
2665.0,10240.0,-73.97,False,84.4,13.89,13.16,1.49,True,True,322,False,False,False,036170,에이치엠넥스,1620.0525264,10.143406
11760.0,18450.0,-36.26,False,100.0,-0.25,6.43,0.88,True,True,322,False,True,False,489460,바이오비쥬,1724.6592503,10.0014566
148000.0,189000.0,-21.69,False,83.8,-1.73,6.86,0.77,True,True,322,False,False,False,306200,세아제강,4243.1048,10.021651
