종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
21750.0,26000.0,-16.35,False,24.0,-2.68,-10.31,0.75,False,True,322,False,False,False,092730,네오팜,3454.0316295,11.2340645
68500.0,141100.0,-51.45,False,42.4,-1.3,-10.92,0.47,False,False,322,False,False,False,086900,메디톡스,5021.365936,11.2460045
10290.0,27400.0,-62.45,False,83.5,-0.68,-13.96,0.86,False,False,322,False,False,False,075580,세진중공업,5912.343424,11.2161621
7820.0,48218.0,-83.78,False,84.2,-10.73,-33.16,1.54,False,False,205,False,False,False,494120,큐리오시스,1193.3135448,11.1818651
9330.0,10790.0,-13.53,False,58.0,-5.95,1.41,0.41,False,True,322,True,False,False,041960,코미팜,6909.6454126,11.20994465
3790.0,8330.0,-54.5,False,62.5,-2.45,-15.21,0.77,False,False,322,False,False,False,025320,시노펙스,3532.0548399,11.18581566
8100.0,14940.0,-45.78,False,72.1,-5.92,-0.25,0.48,False,True,322,False,False,False,009900,명신산업,4276.3158395,10.9876821
9620.0,18960.0,-49.26,False,99.4,-0.93,-6.33,0.74,False,False,322,False,False,False,046890,서울반도체,5626.4711,11.1472597
2245.0,5400.0,-58.43,False,7.0,-6.07,2.98,0.13,False,False,322,False,False,False,215600,신라젠,3062.0337644,10.94474729
26000.0,30950.0,-15.99,False,77.5,1.96,-1.14,0.75,True,True,322,False,False,True,026960,동서,25971.85,11.034184
26950.0,39250.0,-31.34,False,73.3,-0.92,-6.59,0.53,False,True,322,False,False,False,001060,JW중외제약,6310.48703,10.98565125
15290.0,19530.0,-21.71,False,3.0,-1.35,-3.53,0.76,False,True,322,False,False,True,000080,하이트진로,10758.4959274,10.95972105
4865.0,9790.0,-50.31,False,91.3,-0.71,20.12,0.25,True,True,322,False,False,False,032580,피델릭스,1611.8749136,10.92685854
46450.0,109700.0,-57.66,False,68.4,-3.03,-15.08,0.43,False,False,273,False,False,False,439260,대한조선,17920.747465,10.66632525
33250.0,53400.0,-37.73,False,12.4,1.37,1.68,1.03,True,True,322,False,False,True,039130,하나투어,5165.892322,10.737131
11450.0,18450.0,-37.94,False,98.3,6.41,-6.22,0.83,True,True,322,False,False,False,489460,바이오비쥬,1705.4799772,10.6535694
9420.0,15890.0,-40.72,False,67.9,-7.19,1.84,0.15,True,True,322,False,False,False,234690,녹십자웰빙,1708.308879,10.4305761
9080.0,32150.0,-71.76,False,80.7,2.95,-5.22,0.76,True,True,322,False,False,False,432720,퀄리타스반도체,1310.9316528,10.3613156
4830.0,6790.0,-28.87,False,69.0,4.43,12.59,1.12,True,True,322,False,False,False,089590,제주항공,3907.05572325,10.50008178
6860.0,22650.0,-69.71,False,94.4,0.73,2.39,1.02,True,True,263,False,False,False,484590,삼양컴텍,2810.55269,10.2860517
16410.0,30600.0,-46.37,False,52.5,-3.07,-9.39,1.1,False,False,322,False,False,False,003090,대웅,9506.21373,10.54108595
105300.0,260000.0,-59.5,False,22.1,-0.19,-2.5,0.52,True,False,322,False,False,False,003030,세아제강지주,4348.73985,10.397416
34900.0,85500.0,-59.18,False,17.1,-3.86,-9.11,0.71,False,False,322,False,False,False,365340,성일하이텍,4535.311365,10.1670715
6800.0,9900.0,-31.31,False,56.6,-3.41,-7.86,0.68,False,True,322,False,False,False,002900,TYM,2823.48,10.2463063
43600.0,64800.0,-32.72,False,4.0,-0.23,-2.9,0.33,True,True,322,False,False,True,031210,서울보증보험,30581.859924,10.052232
12330.0,34700.0,-64.47,False,71.4,-5.59,-10.0,1.25,False,False,322,False,False,False,168360,펨트론,2765.4807895,10.13466925
13440.0,35850.0,-62.51,False,37.0,-6.01,-15.04,1.93,False,False,322,False,False,False,299030,하나기술,1066.520994,10.04800565
6090.0,18803.0,-67.61,False,98.8,-5.43,-9.91,0.47,False,False,322,False,False,False,008830,대동기어,1170.096876,10.0830845
30750.0,64500.0,-52.33,False,70.0,1.65,-15.17,0.48,False,False,322,False,False,False,037460,삼지전자,5026.104776,10.0276825
