종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
14160.0,24350.0,-41.85,False,74.0,-1.94,-10.89,1.2,False,False,322,False,False,False,008060,대덕,4380.19372,11.9515171
93900.0,121887.0,-22.96,False,5.5,2.51,2.85,0.93,True,True,322,False,False,True,000640,동아쏘시오홀딩스,6355.505488,11.8546905
30800.0,56100.0,-45.1,False,44.0,-2.99,-14.21,0.8,False,False,322,False,False,False,104830,원익머트리얼즈,3864.352,11.82756675
12260.0,19840.0,-38.21,False,93.8,-12.37,30.01,1.0,True,True,322,False,False,False,331920,셀레믹스,1349.6136885,11.72167475
15490.0,38350.0,-59.61,False,59.3,-2.09,-1.96,0.49,False,True,322,False,False,False,304100,솔트룩스,1943.2318265,11.6346404
7110.0,11200.0,-36.52,False,55.2,-9.77,-15.16,0.48,False,False,322,False,False,False,222040,코스맥스엔비티,1468.7136,11.62553575
10560.0,21650.0,-51.22,False,68.4,3.94,0.86,1.1,False,True,322,False,False,True,005420,코스모화학,4055.9088768,11.62045585
5620.0,7900.0,-28.86,False,85.5,-0.53,3.88,1.05,True,True,322,False,False,False,016380,KG스틸,5580.4964526,11.58846525
7960.0,14940.0,-46.72,False,71.4,-3.75,-4.78,0.55,False,True,322,False,False,False,009900,명신산업,4160.8815469,11.5553942
2885.0,3790.0,-23.88,False,97.5,1.94,23.82,1.22,True,True,322,False,False,False,004100,태양금속,1047.785,11.5559399
15160.0,19530.0,-22.38,False,1.4,-1.43,-1.49,0.83,False,False,322,False,False,False,000080,하이트진로,10604.2019832,11.42060415
25450.0,30950.0,-17.77,False,75.0,-0.2,-1.36,0.77,False,False,322,False,False,False,026960,동서,25373.65,11.320484
24200.0,36450.0,-33.61,False,86.2,0.83,-3.78,0.62,False,False,322,False,False,False,000240,한국앤컴퍼니,22974.32808,11.27344875
13350.0,32700.0,-59.17,False,42.6,8.1,75.43,1.06,True,True,322,False,False,False,290740,액트로,1338.646463,11.2541148
19350.0,19950.0,-3.01,False,36.9,3.92,5.22,1.92,True,True,322,True,False,True,453340,현대그린푸드,6299.487878,10.906552
10390.0,61000.0,-82.97,False,0.7,2.77,-5.29,0.6,False,False,322,False,False,True,082270,젬백스,4590.7163511,11.1550321
17420.0,44300.0,-60.68,False,71.4,-7.09,-23.76,0.61,False,False,322,False,False,False,078350,한양디지텍,2629.655895,11.1550216
9030.0,14390.0,-37.25,False,82.1,1.92,-7.38,0.49,True,True,322,False,False,False,036200,유니셈,2772.0457592,11.1413996
39200.0,43000.0,-8.84,False,80.9,2.89,13.62,0.83,True,True,322,True,False,False,029460,케이씨,4270.4573125,10.89792925
30900.0,100400.0,-69.22,False,35.6,2.15,-12.22,0.39,False,False,322,False,False,False,348210,넥스틴,3205.96353,10.89399575
13440.0,35850.0,-62.51,False,37.0,-3.03,-3.1,2.1,False,False,322,False,False,False,299030,하나기술,1066.520994,10.83096925
15680.0,85000.0,-81.55,False,76.1,4.12,-3.27,0.55,False,True,210,False,False,False,469610,이노테크,1396.88098,10.7174776
27150.0,39250.0,-30.83,False,74.2,0.0,-0.37,0.54,False,True,322,False,False,True,001060,JW중외제약,6310.48703,10.8817955
12230.0,52000.0,-76.48,False,7.8,-2.78,-17.59,0.82,False,False,322,False,False,False,322310,오로스테크놀로지,1133.351582,10.8253743
6950.0,14490.0,-52.04,False,59.0,1.46,-2.52,1.76,True,False,322,False,False,False,054210,이랜텍,1775.442942,10.80792465
5960.0,9730.0,-38.75,False,51.0,-3.72,-14.61,0.92,False,False,322,False,False,False,119830,아이텍,1576.3890384,10.7268656
22800.0,33300.0,-31.53,False,91.2,2.47,-1.3,0.52,True,True,322,False,False,False,013580,계룡건설,2031.7813425,10.645533
33850.0,48100.0,-29.63,False,19.4,-0.29,7.46,1.04,True,True,322,False,False,False,013030,하이록코리아,3959.980456,10.630701
16480.0,34300.0,-51.95,False,8.0,-1.67,-8.7,0.62,False,False,322,False,False,False,033500,동성화인텍,4876.2917244,10.612144
1867.0,2965.0,-37.03,False,62.2,-0.85,-4.35,6.8,True,False,322,False,False,False,095190,신화프리텍,1189.69822226,10.60679844
12100.0,19900.0,-39.2,False,77.5,-7.35,-1.63,0.33,False,True,322,False,False,False,114810,한솔아이원스,3399.6954192,10.596799
10680.0,23700.0,-54.94,False,80.0,-3.26,-1.57,0.56,False,True,322,False,False,False,086390,유니테스트,2244.4441812,10.6059209
8400.0,17700.0,-52.54,False,4.5,-1.18,-8.2,0.83,False,False,322,False,False,False,206650,유바이오로직스,3087.193788,10.5276953
6040.0,7840.0,-22.96,False,85.3,1.85,7.86,11.47,True,True,322,False,False,True,021320,KCC건설,1275.44,10.56747545
6550.0,11570.0,-43.39,False,78.5,7.2,20.63,1.31,True,True,322,False,False,False,118990,모트렉스,1619.466486,10.43000755
104700.0,260000.0,-59.73,False,20.9,-1.51,5.12,0.53,True,False,322,False,False,False,003030,세아제강지주,4332.173222,10.4281275
19380.0,37300.0,-48.04,False,89.5,-2.42,-11.1,0.14,False,False,322,False,False,False,085620,미래에셋생명,26062.704,10.41067505
23350.0,62000.0,-62.34,False,88.2,-7.34,-13.04,0.51,False,False,322,False,False,False,200710,에이디테크놀로지,3116.4546205,10.35189125
168500.0,282000.0,-40.25,False,70.9,-1.35,-0.94,0.4,False,True,322,False,False,False,298050,HS효성첨단소재,7526.31264,10.2038055
30100.0,62500.0,-51.84,False,79.5,5.99,-4.29,0.94,True,True,322,False,False,True,073490,LIG아큐버,2250.738416,10.34174225
55300.0,87500.0,-36.8,False,78.2,-4.66,-25.77,0.48,False,False,322,False,False,False,298000,효성화학,2085.49605,10.189389
10280.0,19960.0,-48.5,False,99.5,-1.06,5.76,0.31,True,True,322,False,False,False,161000,애경케미칼,5005.9521561,10.17611275
4090.0,7170.0,-42.96,False,88.5,-4.77,-0.85,0.65,False,False,322,False,False,False,290690,아리바이오홀딩스,2173.33136475,10.1144554
14120.0,72700.0,-80.58,False,78.3,-3.22,-24.09,0.65,False,False,322,False,False,False,102940,코오롱생명과학,1837.9206612,10.13584185
22050.0,26000.0,-15.19,False,25.6,0.68,-2.65,0.64,False,True,322,False,False,False,092730,네오팜,3470.0596185,10.112056
