종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
2635.0,4670.0,-43.58,False,61.4,-2.04,-8.98,0.99,False,False,322,False,False,False,003620,KG모빌리티,5332.5789312,11.28823276
15270.0,26400.0,-42.16,False,62.5,-13.73,-35.02,0.56,False,False,322,False,False,False,039830,오로라,1643.493303,11.2906637
38100.0,51500.0,-26.02,False,43.1,-1.42,2.97,0.62,True,True,322,False,False,False,006040,동원산업,16817.652039,11.162996
47000.0,95300.0,-50.68,False,70.5,-6.37,1.84,0.46,False,False,322,False,False,False,121600,나노신소재,5763.22977,11.264403
26250.0,40800.0,-35.66,False,37.2,1.55,-3.67,0.51,False,False,322,False,False,False,064960,SNT모티브,6966.8214,11.14046625
3695.0,7480.0,-50.6,False,88.3,3.94,14.75,4.06,True,True,322,False,False,False,000540,흥국화재,2373.76573275,11.11384495
5670.0,18730.0,-69.73,False,91.2,-4.38,-7.95,0.51,False,False,322,False,False,False,010820,퍼스텍,2765.3688846,11.0826929
3845.0,9850.0,-60.96,False,87.4,16.87,23.24,3.79,True,True,322,False,False,False,452450,피아이이,1385.295825,10.86496493
6580.0,17360.0,-62.1,False,93.7,14.63,22.99,0.71,True,True,322,False,False,False,308080,바이젠셀,1348.851308,10.77784055
2295.0,5030.0,-54.37,False,65.0,-6.71,18.54,0.23,True,True,322,False,False,False,289080,SV인베스트먼트,1380.17244735,10.9392826
3855.0,8330.0,-53.72,False,63.0,-3.38,-2.65,0.36,False,False,322,False,False,False,025320,시노펙스,3554.39492565,10.91351786
10950.0,21150.0,-48.23,False,97.4,2.91,6.83,2.17,True,False,322,False,False,False,094360,칩스앤미디어,2338.402503,10.8560675
24550.0,36450.0,-32.65,False,83.4,-0.81,-7.01,0.54,False,False,322,False,False,False,000240,한국앤컴퍼니,23306.60142,10.69329525
1091.0,1900.0,-42.58,False,80.7,-15.69,-38.47,1.24,False,False,322,False,False,False,048550,SM C&C,1055.1565042,10.66851667
10250.0,39900.0,-74.31,False,63.8,-12.47,-6.39,0.8,False,False,108,False,False,False,394420,리센스메디컬,1127.4693525,10.54175425
7780.0,19270.0,-59.63,False,80.2,-15.53,37.21,0.52,False,True,322,False,False,False,092190,서울바이오시스,3568.5601974,10.6509488
11940.0,39700.0,-69.92,False,57.5,-7.15,-23.51,0.56,False,False,322,False,False,False,230240,에치에프알,1589.0946,10.62261175
59800.0,137900.0,-56.64,False,1.3,0.0,-8.84,0.73,False,False,322,False,False,False,214430,아이쓰리시스템,4369.71457,10.5087725
16670.0,21150.0,-21.18,False,50.4,-1.65,13.17,0.63,True,True,322,False,False,False,300720,한일시멘트,12259.9863403,10.3749896
35300.0,50800.0,-30.51,False,23.6,-2.08,-15.14,0.7,False,False,322,False,False,False,215200,메가스터디교육,3658.921248,10.34749175
27500.0,39250.0,-29.94,False,77.7,0.36,11.79,0.37,True,True,322,False,False,False,001060,JW중외제약,6403.63075,10.30712925
5970.0,11990.0,-50.21,False,76.3,-1.49,0.34,0.84,False,False,322,False,False,False,015750,성우하이텍,4776.0,10.2528428
12120.0,15600.0,-22.31,False,97.9,-6.84,-17.94,2.87,False,False,322,False,False,False,094840,슈프리마에이치큐,1188.5004108,10.2300902
3900.0,6500.0,-40.0,False,93.1,-2.5,9.09,0.65,False,True,322,False,False,False,036710,심텍홀딩스,2060.282406,10.21787901
9580.0,18960.0,-49.47,False,99.3,-2.44,6.68,0.45,False,False,322,False,False,False,046890,서울반도체,5585.65732,10.2162915
4905.0,11430.0,-57.09,False,7.1,-3.25,-5.67,0.38,False,False,322,False,False,False,336570,원텍,4379.2156863,10.1379323
22650.0,30650.0,-26.1,False,56.1,-2.37,-0.22,0.77,True,True,322,False,False,False,012630,HDC,13531.4998065,10.193091
15740.0,34450.0,-54.31,False,48.3,-3.67,-19.16,0.42,False,False,322,False,False,False,010780,아이에스동서,4751.4300224,10.1297257
3840.0,10430.0,-63.18,False,100.0,1.05,-10.59,0.54,False,True,322,False,True,False,333430,일승,1179.9070848,10.05871197
9400.0,23950.0,-60.75,False,92.5,2.62,-2.69,0.37,False,False,322,False,False,False,232680,라온로보틱스,1246.205,10.0417378
7270.0,8060.0,-9.8,False,71.9,0.97,29.13,0.7,True,True,322,True,False,False,036800,나이스정보통신,3307.85,10.0190433
26500.0,51400.0,-48.44,False,67.2,-1.67,-0.19,0.6,False,False,322,False,False,False,003540,대신증권,12631.52339,10.029587
